,Title,Geek Rating,Avg Rating,Num Ratings
2466,Pacific Victory,5.884,6.9,362
2467,Risk Europe,5.883,7.92,214
2468,Rod Hockey,5.883,7.18,267
2469,What's My Word?,5.883,7.16,270
2470,Crimson Skies,5.883,7.03,340
2471,Blox,5.883,6.58,493
2472,Vom Kap bis Kairo,5.882,6.32,799
2473,Canasta,5.882,6.36,869
2474,Robo Rally (2016),5.882,7.62,227
2475,Mow,5.882,6.21,1149
2476,Reluctant Enemies,5.882,8.07,166
2477,Paris Paris,5.882,6.21,1098
2478,Survive: Space Attack!,5.882,7.27,258
2479,TSCHAK!,5.882,6.42,646
2480,Slapshot,5.882,6.32,865
2481,Risk Express,5.882,6.27,898
2482,Armadöra,5.882,6.43,621
2483,Spinderella,5.882,6.57,519
2484,"Warhammer 40,000: Rogue Trader",5.881,6.73,467
2485,Camp Grizzly,5.881,7.29,321
2486,Draco Magi,5.881,6.65,567
2487,Carcassonne: Over Hill and Dale,5.881,7.43,225
2488,Papà Paolo,5.88,7.11,290
2489,Patton's Best,5.88,6.57,591
2490,Epic Armageddon,5.88,7.53,244
2491,Napoleon in Europe,5.879,6.66,596
2492,Blue vs. Gray,5.879,6.77,408
2493,Petits Meurtres & Faits Divers,5.879,7.02,305
2494,Pokémon Trading Card Game,5.879,6.1,2089
2495,Ghostbusters: The Board Game,5.879,6.61,630
2496,No Retreat!,5.879,7.93,174
2497,Hoplomachus: The Lost Cities,5.879,7.85,201
2498,Sweden Fights On,5.879,7.74,186
2499,Exoplanets,5.878,6.78,401
2500,Nothing Gained But Glory,5.878,7.71,189
2501,Volcano,5.878,6.84,355
2502,Whistling Death,5.877,8.19,223
2503,Dawn Under,5.877,6.36,746
2504,Go Away Monster!,5.877,6.51,558
2505,Dark Darker Darkest,5.877,6.53,691
2506,Sellswords,5.877,6.75,403
2507,Principato,5.877,6.28,860
2508,Twin Tin Bots,5.877,6.5,568
2509,Rory's Story Cubes: Actions,5.876,6.46,610
2510,Anno Domini: Erfindungen,5.876,6.87,342
2511,Hanafuda,5.875,6.68,472
2512,Barbarossa,5.875,6.92,368
2513,Sultaniya,5.875,6.63,469
2514,Tin Goose,5.875,7.09,283
2515,Phoenix,5.875,6.41,653
2516,Chronology,5.875,6.43,621
2517,Dragonmaster,5.874,6.6,471
2518,Clash of Monarchs,5.874,7.13,287
2519,Brew Crafters: The Travel Card Game,5.874,6.47,570
2520,Pucket,5.874,6.72,422
2521,Castle,5.873,6.11,1535
2522,500,5.873,6.84,370
2523,The Magnates: A Game of Power,5.873,6.87,356
2524,Fzzzt!,5.873,6.3,817
2525,Pocket Rockets,5.872,6.38,665
2526,Game of Trains,5.872,6.41,694
2527,Exploding Kittens: NSFW Deck,5.871,6.14,2957
2528,Pax Baltica,5.871,7.38,242
2529,"Warhammer Epic 40,000",5.871,6.56,521
2530,Coal Baron: The Great Card Game,5.87,7.31,239
2531,Expedition: Famous Explorers,5.87,6.92,322
2532,Black Box,5.87,6.35,734
2533,The Big Idea,5.87,6.33,800
2534,Dr. Jekyll & Mr. Hyde,5.87,6.78,373
2535,Warrior Knights,5.87,6.61,505
2536,Ninja: Legend of the Scorpion Clan,5.869,6.56,521
2537,Take it to the Limit!,5.869,6.83,357
2538,Hemloch,5.869,6.97,310
2539,Legendary: Big Trouble in Little China,5.868,7.27,254
2540,Space Marine,5.868,6.75,430
2541,Lunarchitects,5.868,7.58,192
2542,The Walled City: Londonderry & Borderlands,5.868,7.03,319
2543,Romolo o Remo?,5.868,7.04,304
2544,Allegiance: A Realm Divided,5.867,8.27,184
2545,Bling Bling Gemstone,5.867,6.66,416
2546,Homeworlds,5.866,7.43,223
2547,Three-Dragon Ante: Emperor's Gambit,5.866,6.69,436
2548,Sergeants Miniatures Game: Day of Days,5.866,7.7,223
2549,Filthy Rich,5.866,6.37,643
2550,Enemy Coast Ahead: The Dambuster Raid,5.866,7.82,183
2551,The Blood of an Englishman,5.866,7.28,255
2552,Gaïa,5.865,6.38,671
2553,The New Science,5.865,6.56,548
2554,Panzer Grenadier: Eastern Front,5.865,7.08,290
2555,Quests of Valeria,5.865,7.17,270
2556,1841,5.865,7.74,179
2557,Lupus in Tabula,5.865,6.48,596
2558,Quarriors! Light vs. Dark,5.865,6.94,322
2559,Blood Royale,5.864,6.49,587
2560,Paydirt,5.864,6.87,375
2561,Don,5.864,6.19,1045
2562,The Great Dinosaur Rush,5.864,7.36,222
2563,Fire in the East,5.864,7.48,241
2564,Jäger und Späher,5.864,7.12,267
2565,Mag·Blast (Third Edition),5.863,6.07,1762
2566,Antidote,5.863,6.43,630
2567,Santorini,5.863,7.42,228
2568,Felinia,5.863,6.55,490
2569,Bios: Genesis,5.862,7.63,210
2570,Confrontation,5.862,6.96,333
2571,BuyWord,5.862,6.33,696
2572,The Barbarossa Campaign,5.861,7.89,169
2573,Paradox,5.861,7.51,223
2574,Apples to Apples,5.861,5.96,14476
2575,On to Richmond!,5.861,7.9,165
2576,Wiraqocha,5.861,6.67,418
2577,Schafkopf,5.86,7.55,214
2578,We Must Tell the Emperor,5.86,7.35,232
2579,Crossbows and Catapults,5.86,6.51,631
2580,Sapiens,5.86,6.7,390
2581,HoldFast: Russia 1941-1942,5.86,7.88,165
2582,Robber Knights,5.859,6.16,1167
2583,Lock 'n Load: Heroes of the Blitzkrieg,5.859,8.04,175
2584,The Lord of the Rings: Strategy Battle Game,5.859,7.14,290
2585,Matcha,5.859,6.69,384
2586,Monty's Gamble: Market Garden,5.859,7.07,285
2587,Electronic Catch Phrase,5.859,6.57,488
2588,Monmouth,5.859,7.39,212
2589,Guildhall Fantasy: Fellowship,5.858,7.55,198
2590,Imperium Romanum II,5.858,6.58,496
2591,Dobble: Kostenlose Demoversion,5.858,6.64,528
2592,Perplexus,5.858,7.09,273
2593,CVlizations,5.858,6.6,451
2594,Dark Tales,5.857,6.58,467
2595,M,5.857,6.42,575
2596,Vineta,5.857,6.24,889
2597,The Fires of Midway,5.857,7.47,223
2598,Air Baron,5.857,6.38,711
2599,Portal of Heroes,5.856,6.73,388
2600,Coda,5.856,6.1,1432
2601,Mush! Mush!: Snow Tails 2,5.856,6.96,285
2602,Pick-a-Dog,5.856,6.23,853
2603,Ace of Aces: Handy Rotary Deluxe Edition,5.856,7.12,272
2604,Let's Catch the Lion!,5.856,6.67,404
2605,Lost Battles,5.855,7.97,164
2606,Battle Masters,5.855,6.14,1698
2607,Strat-O-Matic Pro Football,5.855,7.08,297
2608,The Cards of Cthulhu,5.855,6.86,340
2609,Musée,5.855,6.99,276
2610,Tarot,5.855,6.66,474
2611,Formula-1,5.854,6.67,476
2612,Caesar: Conquest of Gaul,5.854,7.35,227
2613,Cthulhu Fluxx,5.854,6.12,1835
2614,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,5.854,8.47,143
2615,Trollhalla,5.854,6.74,369
2616,Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1,5.853,7.82,180
2617,Biblios Dice,5.853,6.93,305
2618,Mag·Blast (Second Edition),5.853,6.4,655
2619,Articulate!,5.853,6.51,620
2620,Rush & Bash,5.853,6.92,319
2621,Quiddler,5.853,6.04,2358
2622,The Swarm,5.853,6.43,539
2623,Heave Ho!,5.852,6.25,838
2624,ESSEN The Game: SPIEL'13,5.852,6.91,323
2625,Hoopla,5.852,6.29,833
2626,Might & Magic Heroes,5.851,6.71,425
2627,Giro d'Italia: The Game,5.851,7.13,263
2628,Spike,5.85,6.78,346
2629,Ziegen Kriegen,5.85,6.15,1054
2630,BasketBoss,5.85,6.45,502
2631,Wizard's Quest,5.85,6.16,1241
2632,Tapple,5.85,6.41,571
2633,Dead Drop,5.849,6.54,463
2634,Portal: The Uncooperative Cake Acquisition Game,5.849,6.51,580
2635,Munchkin Legends,5.849,6.59,573
2636,Relationship Tightrope,5.849,6.18,971
2637,Tutankhamen,5.849,6.13,1191
2638,For the Crown (Second edition),5.849,7.47,195
2639,Order of the Gilded Compass,5.849,7.22,240
2640,Runebound (First Edition),5.849,6.19,1465
2641,The Mole in the Hole,5.848,6.34,658
2642,Ortus Regni,5.848,7.56,217
2643,New York,5.848,6.65,401
2644,Where Eagles Dare,5.848,8.37,135
2645,Dread Curse,5.848,6.48,513
2646,Shitenno,5.848,6.8,328
2647,Nautilion,5.848,7.65,186
2648,The Omega Virus,5.848,6.31,844
2649,Frederick the Great,5.847,6.8,373
2650,Nations at War: White Star Rising,5.847,7.44,222
2651,Coconuts Duo,5.847,7.19,236
2652,Samurai,5.847,7.1,267
2653,It Happens..,5.847,6.25,802
2654,1714: The Case of the Catalans,5.847,7.36,226
2655,Call to Glory,5.847,6.61,418
2656,Fight for Olympus,5.847,6.98,309
2657,Source of the Nile,5.847,6.48,504
2658,Castellan,5.846,6.37,654
2659,Elevenses,5.846,6.31,700
2660,Batt'l Kha'os,5.846,6.38,629
2661,Beasty Bar: New Beasts in Town,5.846,7.06,258
2662,Elfenroads,5.846,7.16,264
2663,Coffee Roaster,5.846,8.02,144
2664,Catan Histories: Merchants of Europe,5.846,6.81,340
2665,Buck Rogers: Battle for the 25th Century Game,5.846,6.4,698
2666,Space Beans,5.846,6.09,1292
2667,Tavarua,5.846,7.63,184
2668,Capo Dei Capi,5.845,6.86,324
2669,Dingo's Dreams,5.845,6.67,389
2670,The Gardens of the Alhambra,5.845,6.13,1145
2671,Healthy Heart Hospital,5.844,7.39,216
2672,Spaceteam,5.844,6.77,401
2673,BattleTech CCG,5.844,6.38,675
2674,Far Space Foundry,5.844,7.07,263
2675,Battles for the Ardennes,5.843,7.34,228
2676,No Retreat! The North African Front,5.843,7.47,202
2677,Mogul,5.843,6.44,501
2678,Next War: Korea,5.843,7.98,170
2679,Reiner Knizia's Decathlon,5.842,6.21,877
2680,Battleground: Crossbows & Catapults War Chest Starter Set,5.842,6.58,497
2681,Stich-Meister,5.842,6.73,342
2682,Doodle City,5.842,6.4,553
2683,The Great Battles of Julius Caesar: The Civil Wars 48-45 B.C.,5.842,7.17,252
2684,GOSU 2: Tactics,5.842,7.04,272
2685,Chang Cheng,5.841,6.17,984
2686,25 Words or Less,5.841,6.57,468
2687,One Zero One,5.841,6.8,334
2688,"Red Star Rising: The War in Russia, 1941-1944",5.841,7.55,199
2689,North Wind,5.841,6.41,564
2690,"Warhammer 40,000 (sixth edition)",5.841,6.85,301
2691,Ardennes,5.841,7.07,281
2692,Die Kutschfahrt zur Teufelsburg,5.84,6.59,433
2693,Knights of Charlemagne,5.839,6.36,602
2694,"Barbarossa: Kiev to Rostov, 1941",5.838,7.84,170
2695,Gardens,5.838,6.66,390
2696,Quietville,5.838,6.18,892
2697,Aliens: This Time It's War,5.838,7.63,184
2698,Valor & Victory,5.838,7.71,191
2699,Uncharted: The Board Game,5.838,6.59,432
2700,Valley of the Kings: Last Rites,5.838,7.8,160
2701,Kraków 1325 AD,5.837,6.44,518
2702,Ticket to Ride: First Journey (U.S.),5.837,7.2,245
2703,Mr. Madison's War: The Incredible War of 1812,5.837,7.49,198
2704,Leo,5.837,6.9,290
2705,Guilford,5.837,7.11,241
2706,Scarab Lords,5.837,6.06,1457
2707,Rum & Bones: Second Tide,5.837,8.15,155
2708,What's He Building in There?,5.837,6.75,350
2709,Duell,5.837,6.36,568
2710,Mystery Rummy: Escape from Alcatraz,5.836,6.99,264
2711,Circus Train (Second edition),5.836,7.14,237
2712,Crows,5.836,6.43,536
2713,My Happy Farm,5.836,6.6,413
2714,Risk (Revised Edition),5.836,6.04,2127
2715,Four Dragons,5.836,6.62,392
2716,Nightfighter,5.835,7.41,210
2717,IOTA,5.835,6.27,700
2718,Kosmonauts,5.835,6.74,333
2719,Atlantic Storm,5.835,6.5,492
2720,First Orchard,5.835,6.83,318
2721,Hordes of the Things,5.835,7.3,224
2722,Rattus Cartus,5.835,6.66,385
2723,Hocus,5.835,6.87,329
2724,"The Good, the Bad, and the Munchkin",5.834,6.23,1043
2725,Kulami,5.834,7.14,240
2726,Canal Grande,5.834,6.41,533
2727,Gettysburg (125th Anniversary edition),5.834,6.55,469
2728,CapCom Street Fighter Deck-Building Game,5.834,6.67,407
2729,Vye: The Card Game of Capture and Control,5.834,6.84,338
2730,Napoleon at Leipzig,5.834,7.41,210
2731,Stonewall Jackson's Way II,5.834,8.48,121
2732,Popular Front,5.834,7.12,242
2733,Space Infantry,5.834,6.94,286
2734,America,5.833,7.01,255
2735,Penny Arcade: The Game – Rumble in R'lyeh,5.833,7.06,270
2736,Babylon 5 Collectible Card Game,5.833,6.68,440
2737,Perplexus Epic,5.833,7.57,182
2738,Briefcase,5.833,6.42,534
2739,Piranha Pedro,5.832,6.23,724
2740,Kings of War,5.832,7.74,182
2741,Reverse Charades,5.832,6.83,310
2742,Cluzzle,5.832,6.33,618
2743,Drakon (fourth edition),5.832,6.68,385
2744,NATO: The Next War in Europe,5.832,6.57,466
2745,Sitting Ducks Gallery,5.832,6.09,1390
2746,1825 Unit 2,5.831,7.53,171
2747,Black Stories 2,5.831,6.25,755
2748,Pocket Battles: Macedonians vs. Persians,5.831,6.98,282
2749,Dampfross,5.831,6.32,656
2750,Dystopian Wars,5.831,7.37,211
2751,Button Men,5.83,6.3,716
2752,3rd Fleet,5.83,7.22,237
2753,RAN,5.83,7.58,178
2754,It Never Snows,5.83,7.5,182
2755,No Peace Without Spain!,5.829,7.66,179
2756,Spellbound,5.829,6.84,292
2757,Trick of the Rails,5.829,6.61,376
2758,Klunker,5.829,6.2,797
2759,Mammoth Hunters,5.829,6.15,969
2760,Die Dolmengötter,5.829,6.54,409
2761,Conflict of Heroes: Guadalcanal – The Pacific 1942,5.829,8.35,135
2762,Guatemala Café,5.829,6.26,711
2763,Träxx,5.829,6.67,347
2764,Schoko & Co.,5.828,6.66,369
2765,1848: Australia,5.828,7.85,143
2766,King's Gate,5.828,6.22,774
2767,Alhambra: The Dice Game,5.828,6.17,920
2768,DAK,5.828,8.04,153
2769,Extrablatt,5.828,7.05,246
2770,Overseers,5.827,6.94,294
2771,Sole Mio!,5.827,6.29,638
2772,The Ironclads,5.827,7.27,220
2773,Canyon,5.827,6.25,701
2774,Zombie Plague,5.827,6.7,430
2775,Orchard,5.827,6.43,535
2776,Aquileia,5.827,6.79,361
2777,Field of Glory: The Card Game,5.827,6.69,341
2778,Munchkin Bites!,5.827,6.06,2424
2779,WestFront II,5.826,7.89,151
2780,Dokmus,5.826,7.2,219
2781,5th Fleet,5.826,7.1,258
2782,Peloponnesian War,5.826,6.71,368
2783,Conquest of the Empire,5.826,6.27,901
2784,Conquistador,5.826,6.42,523
2785,The Lord of the Rings: The Return of the King Deck-Building Game,5.826,7.09,253
2786,China Rails,5.826,7.11,235
2787,WWE Superstar Showdown,5.825,6.79,325
2788,Anno Domini: Flopps,5.825,6.96,258
2789,Canasta Caliente,5.825,6.34,677
2790,Drive,5.825,6.48,452
2791,Dominant Species: The Card Game,5.825,6.08,1147
2792,Eselsbrücke,5.825,6.95,266
2793,The Flow of History,5.824,7.13,220
2794,"Machi Koro: Bright Lights, Big City",5.824,7.03,309
2795,Bretagne,5.824,6.78,317
2796,Freight Train,5.824,6.4,491
2797,Dragon Pass,5.824,6.75,374
2798,Celebrities,5.824,7.22,211
2799,Maya,5.824,6.34,564
2800,Lift it!,5.823,6.49,476
2801,Trax,5.823,6.5,457
2802,Dragon Rampage,5.823,6.5,460
2803,2GM Tactics,5.822,8.07,234
2804,Firefly Fluxx,5.822,6.77,358
2805,Down in Flames: Aces High,5.822,7.06,242
2806,Monkeys on the Moon,5.822,6.24,717
2807,Southern Front,5.822,7.44,199
2808,Guns & Steel,5.822,6.6,382
2809,Ebbe & Flut,5.822,6.48,455
2810,Arctic Front,5.822,7.3,222
2811,1914: Twilight in the East,5.822,7.97,153
2812,Chariots of Fire,5.822,7.46,189
2813,Infarkt,5.821,6.75,369
2814,Spectaculum,5.821,6.43,449
2815,FAB: Sicily,5.821,7.39,193
2816,Railway Rivals,5.821,6.74,346
2817,Alexandros,5.821,6.2,843
2818,18MEX,5.821,7.62,161
2819,"Wellington's Victory: Battle of Waterloo Game – June 18th, 1815",5.821,7.06,254
2820,Siberia,5.821,6.89,272
2821,The Dutch Golden Age,5.821,6.37,518
2822,Fallschirmjaeger,5.82,7.78,152
2823,Euphrates & Tigris: Contest of Kings,5.82,6.1,1119
2824,"Rattle, Battle, Grab the Loot",5.82,6.46,487
2825,Garibaldi: The Escape,5.82,6.65,371
2826,Savage Worlds,5.82,8.1,134
2827,Say Bye to the Villains,5.82,6.45,460
2828,Würfel Bingo,5.819,6.62,352
2829,New Salem,5.819,6.61,380
2830,Fortress Europa,5.819,6.54,462
2831,Gloria Mundi,5.819,6.11,1027
2832,Snorta!,5.819,6.11,1247
2833,The Gnomes of Zavandor,5.819,6.63,363
2834,Samurai Battles,5.819,7.52,188
2835,"The Blitzkrieg Legend: The Battle for France, 1940",5.819,8.06,137
2836,Siberia: The Card Game,5.819,6.83,286
2837,Elements,5.819,6.98,245
2838,Tonga Bonga,5.818,6.48,448
2839,War Galley,5.818,7.09,241
2840,Martian Fluxx,5.818,6.23,803
2841,Venetia,5.818,7.01,251
2842,Air Force,5.818,6.38,622
2843,Epic PVP: Fantasy,5.818,6.87,353
2844,Finito!,5.818,6.26,628
2845,Thunderbolt/Apache Leader,5.818,7.17,223
2846,Quarantine,5.817,6.19,778
2847,Amazons,5.817,7.18,225
2848,Canvas Eagles,5.817,7.83,162
2849,Neolithic,5.817,7.52,185
2850,Catan: Ancient Egypt,5.817,7.31,217
2851,The Very Clever Pipe Game,5.817,6.24,787
2852,Nuklear Winter '68,5.817,7.5,177
2853,Age of Gods,5.817,6.33,657
2854,Hapsburg Eclipse,5.817,7.34,192
2855,The Message,5.816,6.91,301
2856,Fish Cook,5.816,6.93,272
2857,Burger Up,5.815,7.34,252
2858,Targui,5.815,6.33,598
2859,Time's Up! Family,5.815,6.97,252
2860,Craftsmen,5.814,6.68,345
2861,Disc Duelers,5.814,6.86,262
2862,Marrying Mr. Darcy,5.814,6.35,636
2863,Bremerhaven,5.814,6.53,409
2864,Spheres of Influence: Struggle for Global Supremacy,5.814,8.02,185
2865,Bobby Lee,5.813,6.84,294
2866,Lemming Mafia,5.813,6.2,768
2867,Astra Titanus,5.813,7.3,205
2868,Eruption,5.813,6.38,526
2869,Birds of a Feather,5.812,6.9,286
2870,Monsters Menace America,5.812,5.97,2151
2871,Quicksand,5.812,6.11,1007
2872,Crossing,5.812,6.56,402
2873,Kepler-3042,5.812,7.61,184
2874,Camelot Legends,5.812,6.14,1131
2875,Foppen,5.812,6.62,353
2876,In the Name of Odin,5.812,6.95,273
2877,Buy Low Sell High,5.812,6.17,824
2878,Groo: The Game,5.811,6.27,745
2879,Yom Kippur,5.811,6.9,285
2880,Frontline: D-Day,5.81,6.72,323
2881,Munchkin Marvel,5.81,7.15,283
2882,Ka-Ching!,5.81,6.39,470
2883,The Last Spike,5.81,6.92,277
2884,Familienbande,5.81,6.32,544
2885,Huida de Silver City,5.81,7.0,295
2886,Prawo Dżungli,5.809,6.65,365
2887,Settlers of Catan: Gallery Edition,5.809,6.78,430
2888,Straw,5.809,6.17,810
2889,Haleakala,5.809,6.87,268
2890,Cabo,5.809,6.79,289
2891,Arkham Horror,5.809,6.57,450
2892,Battle for Moscow (second edition),5.809,6.88,265
2893,Zero,5.809,6.42,469
2894,Target Arnhem: Across 6 Bridges,5.809,6.55,396
2895,Yahtzee Free for All,5.809,6.31,562
2896,Unexploded Cow,5.809,6.07,1377
2897,Hollywood,5.809,6.55,378
2898,War on Terror,5.809,6.21,1058
2899,RoadZters,5.808,6.84,278
2900,Mythic Battles,5.808,7.03,245
2901,Keltis: Das Würfelspiel,5.808,6.48,408
2902,Blood & Roses,5.808,7.66,162
2903,Ace of Aces: Flying Machines,5.808,6.96,259
2904,1825 Unit 3,5.808,7.58,154
2905,Attack Sub,5.808,6.51,416
2906,Water Lily,5.808,6.58,348
2907,Things...,5.808,6.11,1305
2908,Fidelitas,5.807,6.38,485
2909,Magnate,5.807,7.36,178
2910,Nile DeLuxor,5.807,6.63,330
2911,Wings of Glory: WW2 Starter Set,5.807,7.41,197
2912,Blackbeard,5.807,6.1,1012
2913,Secrets of the Lost Tomb,5.807,7.51,284
2914,Bunny Bunny Moose Moose,5.806,6.2,730
2915,Elfenroads,5.806,7.3,195
2916,Hex Hex XL,5.806,6.81,288
2917,Fool's Gold,5.806,7.21,203
2918,N.Y. Chase,5.806,6.44,483
2919,"Barbarossa: Army Group South, 1941",5.805,7.93,140
2920,Kogge,5.805,6.74,283
2921,"Barbarossa: Army Group North, 1941",5.805,7.99,136
2922,Knit Wit,5.805,6.39,486
2923,Stop Thief,5.805,6.27,689
2924,To The Last Man!,5.805,7.75,146
2925,Boomerang,5.805,6.52,391
2926,Amateurs to Arms!,5.805,7.86,146
2927,Panic Lab,5.804,6.15,861
2928,Noch mal!,5.804,6.91,248
2929,Bonnie and Clyde,5.804,6.3,554
2930,Mammut,5.803,6.33,501
2931,23,5.803,6.47,402
2932,Maquis,5.803,7.16,210
2933,[redacted],5.803,6.39,504
2934,Al Rashid,5.803,6.74,325
2935,Meeple War,5.803,6.97,255
2936,Timber Tom,5.803,6.58,375
2937,Crazy Kick,5.803,6.37,504
2938,The Institute for Magical Arts,5.803,7.01,227
2939,Advanced Tobruk,5.802,7.4,205
2940,Taluva Deluxe,5.802,8.03,118
2941,Journey to the Center of the Earth,5.802,6.26,606
2942,The Spanish Civil War 1936-1939,5.802,7.38,183
2943,Sunken City,5.802,6.17,806
2944,Caveman Curling,5.802,6.35,509
2945,Devil's Horsemen,5.802,7.33,190
2946,Quartz,5.802,7.14,229
2947,Bring Your Own Book,5.801,7.18,212
2948,Santy Anno,5.801,6.33,514
2949,Quartermaster General: 1914,5.801,8.07,137
2950,1849,5.801,7.64,140
2951,1655: Habemus Papam,5.801,6.52,390
2952,Island Siege,5.801,6.89,252
2953,Cardline: Globetrotter,5.801,6.5,394
2954,Oz Fluxx,5.801,6.36,598
2955,Skyline,5.801,6.04,1155
2956,Risk: Game of Thrones,5.801,7.14,278
2957,Leviathans,5.801,7.15,232
2958,Thunder at the Crossroads (second edition),5.801,7.69,155
2959,Antarctica,5.801,6.44,420
2960,Xanadú,5.801,6.7,313
2961,Napoleon against Europe,5.8,7.72,150
2962,The Mystic Wood,5.8,6.5,450
2963,Enemy in Sight,5.8,6.25,608
2964,Skyline 3000,5.8,6.37,484
2965,The Hell of Stalingrad,5.8,7.05,238
2966,Lady Alice,5.799,6.37,478
2967,The Great War in Europe: Deluxe Edition,5.799,7.14,218
2968,Target Earth,5.799,6.76,289
2969,Warfighter: The WWII Tactical Combat Card Game,5.799,8.2,143
2970,Airlines,5.798,6.61,344
2971,Dorn,5.798,6.89,277
2972,Chosŏn,5.798,6.84,267
2973,The Walking Dead: All Out War,5.798,8.29,159
2974,Rondo,5.798,6.48,396
2975,Lift Off! Get me off this Planet!,5.798,7.0,298
2976,Hoplite,5.798,7.74,144
2977,Battle Merchants,5.798,6.89,258
2978,Nanuk,5.798,6.26,579
2979,X-Bugs,5.797,6.41,481
2980,Hack Trick,5.797,6.84,299
2981,Munchkin,5.797,5.95,28282
2982,Napoleon at Waterloo,5.797,6.56,394
2983,Tokyo Express,5.797,7.04,241
2984,In Magnificent Style,5.797,7.37,177
2985,Star Wars: Episode 1 – Clash of the Lightsabers,5.797,6.29,530
2986,Star Trek: The Adventure Game,5.796,6.87,262
2987,This Town Ain't Big Enough for the 2-4 of Us,5.796,6.12,832
2988,Marco Polo Expedition,5.796,6.19,713
2989,"Warhammer 40,000 (Seventh Edition)",5.796,7.33,186
2990,Wie ich die Welt sehe...,5.796,7.02,223
2991,Unexpected Treasures,5.796,6.26,590
2992,Eminent Domain: Battlecruisers,5.796,6.59,341
2993,Quartermaster General – Victory or Death: The Peloponnesian War,5.796,7.41,174
2994,Genesis,5.796,6.44,418
2995,The Dresden Files Cooperative Card Game,5.796,7.8,173
2996,Jutland,5.795,6.62,392
2997,Comanchería: The Rise and Fall of the Comanche Empire,5.795,8.48,108
2998,1825 Unit 1,5.795,6.8,257
2999,Silent Death: The Next Millennium Deluxe Edition,5.794,7.5,161
3000,Big Shot,5.794,6.49,374
3001,Sicily: Triumph and Folly,5.794,7.8,153
3002,Deduce or Die,5.794,7.23,182
3003,Charon Inc.,5.794,6.36,463
3004,Star Trek: Starship Tactical Combat Simulator,5.794,6.64,373
3005,Fire and Fury,5.794,7.62,156
3006,Von Manstein's Backhand Blow,5.794,7.19,210
3007,Piratenbillard,5.794,6.57,336
3008,Quilt Show,5.794,6.53,357
3009,The Witches: A Discworld Game,5.794,6.07,1161
3010,Star Trader,5.793,7.08,232
3011,Octi,5.793,6.78,287
3012,Anno Domini: Sex & Crime,5.793,6.8,259
3013,Spellcaster,5.793,6.64,322
3014,Team Play,5.793,6.97,224
3015,Lost Worlds,5.793,6.48,413
3016,Lost Legacy: Third Chronicle – Sacred Grail & Staff of Dragons,5.792,6.97,231
3017,Die Pyramiden des Jaguar,5.792,6.12,788
3018,Cornerstone,5.792,7.28,194
3019,The Really Nasty Horse Racing Game,5.792,6.32,647
3020,1865: Sardinia,5.792,7.72,145
3021,Tyranno Ex,5.791,6.48,401
3022,Warlord: Saga of the Storm,5.791,6.77,354
3023,Urbania,5.791,6.51,373
3024,The Hobbit,5.791,6.05,1234
3025,Spurs: A Tale in the Old West,5.791,7.05,220
3026,Adios Amigos,5.791,6.26,594
3027,Scripts and Scribes: The Dice Game,5.791,6.66,305
3028,Persian Gulf: Battle for the Middle East,5.791,7.46,178
3029,Zeppelin Attack!,5.791,6.99,236
3030,Snowblind: Race for the Pole,5.79,7.01,229
3031,Mosby's Raiders,5.79,6.58,372
3032,Africa,5.79,6.01,1202
3033,Ascension X: War of Shadows,5.79,7.9,129
3034,Clash of Giants,5.79,6.91,247
3035,La Bataille de la Moscowa (third edition),5.79,8.6,111
3036,Ideology: The War of Ideas,5.789,6.19,838
3037,Advanced Squad Leader: Starter Kit Historical Module 1 – Decision at Elst,5.789,8.51,102
3038,"Elusive Victory: The Air War over the Suez Canal, 1967-1973",5.789,7.94,128
3039,Freya's Folly,5.789,6.62,318
3040,Riichi Mahjong,5.789,8.47,122
3041,Batman Fluxx,5.789,6.44,494
3042,Level X,5.789,6.37,431
3043,Dreamwell,5.789,7.02,244
3044,Tahiti,5.788,6.38,443
3045,B-29 Superfortress,5.788,6.95,261
3046,Kung Fu Fighting,5.788,6.15,933
3047,18GA,5.788,7.19,180
3048,Council of Blackthorn,5.788,7.76,193
3049,In a Grove,5.787,6.39,449
3050,Die Magier von Pangea,5.787,6.23,626
3051,Terra Prime,5.787,6.36,447
3052,Time 'n' Space,5.787,6.38,432
3053,The Kaiser's Pirates,5.787,6.42,478
3054,Fastrack,5.787,6.52,347
3055,Vampire: Prince of the City,5.787,6.39,567
3056,Machina Arcana,5.786,7.59,194
3057,Invaders,5.786,6.96,236
3058,Control,5.786,7.15,239
3059,Die Weinhändler,5.786,6.19,649
3060,World of Yo-Ho,5.786,6.72,287
3061,Duck Dealer,5.786,6.39,436
3062,ConHex,5.786,6.92,229
3063,World War I,5.786,6.66,323
3064,Too Many Cinderellas,5.785,6.48,390
3065,Colonial Diplomacy,5.785,6.64,341
3066,Montego Bay,5.785,6.28,545
3067,Grimslingers,5.785,7.17,237
3068,The Arab-Israeli Wars,5.785,6.33,551
3069,Airborne Commander,5.785,7.07,200
3070,Pampas Railroads,5.785,7.1,192
3071,Sternenhimmel,5.785,6.58,309
3072,Plato 3000,5.784,6.45,395
3073,M.U.L.E. The Board Game,5.784,6.75,276
3074,Pocket Imperium,5.784,6.42,432
3075,Jupiter Rescue,5.784,6.72,285
3076,New Haven,5.784,6.57,338
